You are using the default legacy behaviour of the <class 'transformers.models.t5.tokenization_t5.T5Tokenizer'>. If you see this, DO NOT PANIC! This is expected, and simply means that the `legacy` (previous) behavior will be used so nothing changes for you. If you want to use the new behaviour, set `legacy=False`. This should only be set if you understand what it means, and thouroughly read the reason why this was added as explained in https://github.com/huggingface/transformers/pull/24565
trainable params: 884,736 || all params: 223,788,288 || trainable%: 0.3953450861557152
Epoch: 28 | Train Loss: 0.0001 | Val Loss: 0.0000 | Train Acc: 1.0000 | Val Acc: 1.0000 | Train F1: 1.0000 | Val F1: 1.0000 | Train Time: 9.03906774520874 secs
Epoch: 29 | Train Loss: 0.0001 | Val Loss: 0.0000 | Train Acc: 1.0000 | Val Acc: 1.0000 | Train F1: 1.0000 | Val F1: 1.0000 | Train Time: 9.090780019760132 secs
Epoch: 30 | Train Loss: 0.0001 | Val Loss: 0.0000 | Train Acc: 1.0000 | Val Acc: 1.0000 | Train F1: 1.0000 | Val F1: 1.0000 | Train Time: 9.071103572845459 secs
Epoch: 31 | Train Loss: 0.0001 | Val Loss: 0.0000 | Train Acc: 1.0000 | Val Acc: 1.0000 | Train F1: 1.0000 | Val F1: 1.0000 | Train Time: 8.954322099685669 secs
Epoch: 32 | Train Loss: 0.0001 | Val Loss: 0.0000 | Train Acc: 1.0000 | Val Acc: 1.0000 | Train F1: 1.0000 | Val F1: 1.0000 | Train Time: 9.085478067398071 secs
Epoch: 33 | Train Loss: 0.0001 | Val Loss: 0.0000 | Train Acc: 1.0000 | Val Acc: 1.0000 | Train F1: 1.0000 | Val F1: 1.0000 | Train Time: 9.171406030654907 secs
Epoch: 34 | Train Loss: 0.0001 | Val Loss: 0.0000 | Train Acc: 1.0000 | Val Acc: 1.0000 | Train F1: 1.0000 | Val F1: 1.0000 | Train Time: 8.987598657608032 secs
Epoch: 35 | Train Loss: 0.0001 | Val Loss: 0.0000 | Train Acc: 1.0000 | Val Acc: 1.0000 | Train F1: 1.0000 | Val F1: 1.0000 | Train Time: 9.169151782989502 secs
Epoch: 36 | Train Loss: 0.0001 | Val Loss: 0.0000 | Train Acc: 1.0000 | Val Acc: 1.0000 | Train F1: 1.0000 | Val F1: 1.0000 | Train Time: 9.033069610595703 secs
Epoch: 37 | Train Loss: 0.0001 | Val Loss: 0.0000 | Train Acc: 1.0000 | Val Acc: 1.0000 | Train F1: 1.0000 | Val F1: 1.0000 | Train Time: 9.050229787826538 secs
